,Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
4979,1249650,1st Cultivation,2019-04-15,2019-05-01,Lone Tree,T-03,Complete,Gary Sousa
4980,1249658,1st Cultivation,2019-04-15,2019-05-01,Lone Tree,T-02,Complete,Gary Sousa
4981,1249665,1st Cultivation,2019-04-15,2019-05-06,Lone Tree,T-01,Complete,Gary Sousa
4982,1249668,Wilcox Performer - Pre Plant Herbicide,2019-04-30,2019-05-01,Elbon,E-03,Complete,Gary Sousa
4983,1249670,Wilcox Performer - Pre Plant Herbicide,2019-03-15,2019-05-01,Elbon,E-04,Complete,Gary Sousa
4984,1249673,Wilcox Performer - Pre Plant Herbicide,2019-03-15,2019-05-02,Elbon,E-05,Complete,Gary Sousa
4985,1249676,Weekly,2019-05-06,,Hereford,H-06,To Do,Wayne Pricolo
4986,1249676,Weekly,2019-05-06,,Hereford,H-08,To Do,Wayne Pricolo
4987,1249677,Weekly,2019-05-06,,Kreyenhagen,K-02,To Do,Wayne Pricolo
4988,1249679,1st Cultivation,2019-04-30,2019-04-30,Pick Anderson,P-02,Complete,Gary Sousa
4989,1249685,2nd Cultivation,2019-05-17,2019-05-01,Pick Anderson,P-02,Complete,Gary Sousa
4990,1249689,1st culivation,2019-05-07,2019-05-01,Pick Anderson,P-16W,Complete,Gary Sousa
4991,1249690,1st culivation,2019-05-07,2019-05-01,Pick Anderson,P-16W,Complete,Gary Sousa
4992,1249691,1st Cultivation,2019-05-16,2019-05-02,Kreyenhagen,K-06,Complete,Gary Sousa
4993,1249695,2nd Cultivation,2019-05-17,2019-05-02,Kreyenhagen,K-06,Complete,Gary Sousa
4994,1249698,preplant culivation,2019-05-07,2019-05-01,Lone Tree,T-11,Complete,Gary Sousa
4995,1249699,preplant culivation,2019-05-07,2019-05-01,Lone Tree,T-11,Complete,Gary Sousa
4996,1249702,planting,,2019-05-02,Lone Tree,T-11,Complete,Gary Sousa
4997,1249704,Weekly,2019-05-06,,Pick Anderson,P-44,To Do,Wayne Pricolo
4998,1249704,Weekly,2019-05-06,,Pick Anderson,P-46,To Do,Wayne Pricolo
4999,1249711,listing,,2019-05-02,Hereford,H-16 North,Complete,Gary Sousa
5000,1249721,1st culivation,,2019-05-02,Lone Tree,T-09,Complete,Gary Sousa
5001,1249733,Weekly,2019-05-06,,Pick Anderson,P-47,To Do,Wayne Pricolo
5002,1249737,1st Cultivation,2019-04-15,2019-05-03,Delta Ranch,D-28,Complete,Gary Sousa
5003,1249759,1st Cultivation,2019-04-15,2019-05-03,Delta Ranch,D-03,Complete,Gary Sousa
5004,1249760,1st Cultivation,2019-04-15,2019-05-03,Hereford,H-25N,Complete,Gary Sousa
5005,1249762,1st Cultivation,2019-04-15,2019-05-04,Hereford,H-25S,Complete,Gary Sousa
5006,1249763,Weekly,2019-05-06,,Pick Anderson,P-44,To Do,Wayne Pricolo
5007,1249788,1st Cultivation,2019-04-15,2019-05-04,Delta Ranch,D-01,Complete,Gary Sousa
5008,1249798,stubble disc,,2019-05-04,Lone Tree,T-12,Complete,Gary Sousa
5009,1249813,1st culivation,,2019-05-02,Pick Anderson,P-18,Complete,Gary Sousa
5010,1249829,2nd pass culivation,,2019-05-03,Pick Anderson,P-18,Complete,Gary Sousa
5011,1249837,1st culitvation,,2019-05-02,Pick Anderson,P-37,Complete,Gary Sousa
5012,1249839,Weekly,2019-05-06,,Pick Anderson,P-31,To Do,Wayne Pricolo
5013,1249840,2nd culivation,,2019-05-04,Pick Anderson,P-37,Complete,Gary Sousa
5014,1249841,Weekly,2019-05-06,,Pick Anderson,P-32,To Do,Wayne Pricolo
5015,1249845,optimizer,,2019-05-04,Elbon,E-02,Complete,Gary Sousa
5016,1249848,1st culivation,,2019-05-04,Pick Anderson,P-19,Complete,Gary Sousa
5017,1249855,bed prep for planting,,2019-05-03,Lone Tree,T-06,Complete,Gary Sousa
5018,1249857,Weekly,2019-05-06,,Pick Anderson,P-27,To Do,Wayne Pricolo
5019,1249861,planting,,2019-05-04,Lone Tree,T-06,Complete,Gary Sousa
5020,1249898,12 hrs 5 g/a un32,,2019-04-29,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
5021,1249900,1st culivation,,2019-05-06,Hereford,H-23,Complete,Gary Sousa
5022,1249907,1st Cultivation,2019-04-15,2019-05-06,Elbon,E-08,Complete,Gary Sousa
5023,1249911,1st Cultivation,2019-04-15,2019-05-04,Hereford,H-24,Complete,Gary Sousa
5024,1249926,Flood irrigation pipe,,2019-05-03,Hereford,H-20 Test Plot,Complete,Uli Urenda Sanchez
5025,1249950,24 hrs water only,,2019-05-05,Kreyenhagen,K-07,Complete,Uli Urenda Sanchez
5026,1249963,24 hrs water only,,2019-05-02,Kreyenhagen,K-05,Complete,Uli Urenda Sanchez
5027,1249967,24 hrs water only,,2019-05-02,Kreyenhagen,K-04,Complete,Uli Urenda Sanchez
5028,1249994,Weekly,2019-05-07,,Pick Anderson,P-25,To Do,Wayne Pricolo
5029,1249994,Weekly,2019-05-07,,Pick Anderson,P-26,To Do,Wayne Pricolo
5030,1249997,Hall labor crew,,2019-04-29,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
5031,1250001,Hall labor crew connecting risers,,2019-04-30,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
5032,1250005,Hall labor crew connecting risers,,2019-05-01,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
5033,1250015,Hall labor crew connecting risers,,2019-05-02,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
5034,1250018,Hall labor crew connecting,,2019-05-03,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
5035,1250027,Hall labor crew connecting,,2019-05-04,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
5036,1250032,Labor crew drip repair,,2019-05-04,Hereford,H-14,Complete,Uli Urenda Sanchez
5037,1250037,Labor crew drip repair,,2019-05-04,Hereford,H-15,Complete,Uli Urenda Sanchez
5038,1250057,Labor crew drip repair,,2019-05-03,Hereford,H-15,Complete,Uli Urenda Sanchez
5039,1250063,Weekly,2019-05-06,,Pick Anderson,P-23,To Do,Wayne Pricolo
5040,1250063,Weekly,2019-05-06,,Pick Anderson,P-24,To Do,Wayne Pricolo
5041,1250067,Labor crew drip repair,,2019-05-03,Kreyenhagen,K-07,Complete,Uli Urenda Sanchez
5042,1250180,Weekly,2019-05-06,,Pick Anderson,P-08,To Do,Wayne Pricolo
5043,1250182,Weekly,2019-05-06,,Pick Anderson,P-09,To Do,Wayne Pricolo
5044,1250182,Weekly,2019-05-06,,Pick Anderson,P-10,To Do,Wayne Pricolo
5045,1250204,Weekly,2019-05-06,,Pick Anderson,P-22,To Do,Wayne Pricolo
5046,1250226,Weekly,2019-05-06,,Pick Anderson,P-20,To Do,Wayne Pricolo
5047,1250226,Weekly,2019-05-06,,Pick Anderson,P-21,To Do,Wayne Pricolo
5048,1250362,Weekly,2019-05-06,,Pick Anderson,P-01W,To Do,Wayne Pricolo
5049,1250365,Weekly,2019-05-06,,Pick Anderson,P-01E,To Do,Wayne Pricolo
5050,1250366,Weekly,2019-05-06,,Pick Anderson,P-13E,To Do,Wayne Pricolo
5051,1250552,Weekly,2019-05-06,,Las Animas,L-35,To Do,Wayne Pricolo
5052,1250553,Weekly,2019-05-06,,Las Animas,L-21,To Do,Wayne Pricolo
5053,1250624,Weekly,2019-05-06,,Las Animas,L-33,To Do,Wayne Pricolo
5054,1250625,Weekly,2019-05-06,,Las Animas,L-31,To Do,Wayne Pricolo
5055,1250628,Weekly,2019-05-06,,Las Animas,L-30,To Do,Wayne Pricolo
5056,1250696,Staple,2019-05-07,2019-06-03,Hereford,H-05,Complete,Wayne Pricolo
5057,1250696,Staple,2019-05-07,2019-06-03,Hereford,H-06,Complete,Wayne Pricolo
5058,1250696,Staple,2019-05-07,2019-06-03,Hereford,H-08,Complete,Wayne Pricolo
5059,1250696,Staple,2019-05-07,2019-06-03,Las Animas,L-30,Complete,Wayne Pricolo
5060,1250696,Staple,2019-05-07,2019-06-03,Las Animas,L-31,Complete,Wayne Pricolo
5061,1250696,Staple,2019-05-07,2019-06-03,Las Animas,L-33,Complete,Wayne Pricolo
5062,1250696,Staple,2019-05-07,2019-06-03,Las Animas,L-35,Complete,Wayne Pricolo
5063,1250696,Staple,2019-05-07,2019-06-03,Lone Tree,T-09,Complete,Wayne Pricolo
5064,1250696,Staple,2019-05-07,2019-06-03,Pick Anderson,P-01E,Complete,Wayne Pricolo
5065,1250696,Staple,2019-05-07,2019-06-03,Pick Anderson,P-01W,Complete,Wayne Pricolo
5066,1250696,Staple,2019-05-07,2019-06-03,Pick Anderson,P-34,Complete,Wayne Pricolo
5067,1250696,Staple,2019-05-07,2019-06-03,Pick Anderson,P-44,Complete,Wayne Pricolo
5068,1250696,Staple,2019-05-07,2019-06-03,Pick Anderson,P-46,Complete,Wayne Pricolo
5069,1250696,Staple,2019-05-07,2019-06-03,Pick Anderson,P-47,Complete,Wayne Pricolo
5070,1250747,Planting insecticide,2019-05-07,,Hereford,H-17,To Do,Wayne Pricolo
5071,1251091,Garlic Drip Irrigation 12 hr,,2019-05-06,Lone Tree,T-05,Complete,Alvaro Rualacava
5072,1251092,Tomato 12hr UN32,,2019-05-06,Delta Ranch,D-26,Complete,Alvaro Rualacava
5073,1251093,Watermelon 48hr,2019-05-06,2019-05-08,Delta Ranch,D-19 Block #5,Complete,Alvaro Rualacava
5074,1251094,Tomato 12hr drip   No fert,,2019-05-06,Las Animas,L-02,Complete,Alvaro Rualacava
5075,1251095,Tomato 12hr UN32,,2019-05-06,Las Animas,L-11,Complete,Alvaro Rualacava
5076,1251096,Tomato 12hr UN32,,2019-05-06,Las Animas,L-09,Complete,Alvaro Rualacava
5077,1251097,Tomato 12hr CAN17,,2019-05-06,Las Animas,L-04,Complete,Alvaro Rualacava
5078,1251098,Tomato 12hr UN32,,2019-05-07,Las Animas,L-05,Complete,Alvaro Rualacava
5079,1251099,Sprinkler irrigation 10hr,,2019-05-06,Lone Tree,T-11,Complete,Alvaro Rualacava
5080,1251103,Sprinkler irrigation 12hr/set,2019-05-04,,Delta Ranch,D-15,To Do,Alvaro Rualacava
5081,1251262,Pre Irrigation- Furrow- Gated Pipe,,2019-05-07,Deep Well,W-02,Complete,Alvaro Rualacava
5082,1251271,Transplanting,,2019-05-06,Pick Anderson,P-41,Complete,Ben Garcia
5083,1251274,Transplanting,,2019-05-07,Elbon,E-05,Complete,Ben Garcia
5084,1251344,Transplanting,,2019-05-03,Kreyenhagen,K-07,Complete,Ben Garcia
5085,1251346,Transplanting,,2019-05-01,Kreyenhagen,K-04,Complete,Ben Garcia
5086,1251347,Transplanting,,2019-05-03,Kreyenhagen,K-05,Complete,Ben Garcia
5087,1251428,Weekly,2019-05-07,,Delta Ranch,D-11,To Do,Wayne Pricolo
5088,1251430,Weekly,2019-05-07,,Delta Ranch,D-26,To Do,Wayne Pricolo
5089,1251449,Weekly,2019-05-07,,Delta Ranch,D-02,To Do,Wayne Pricolo
5090,1251485,Weekly,2019-05-07,,Delta Ranch,D-05S,To Do,Wayne Pricolo
5091,1251590,Weekly,2019-05-07,,Kreyenhagen,K-07,To Do,Wayne Pricolo
5092,1251599,chiesel,,2019-05-06,Lone Tree,T-12,Complete,Gary Sousa
5093,1251601,opitmizer,,2019-05-07,Lone Tree,T-12,Complete,Gary Sousa
5094,1251605,Weekly,2019-05-07,,Kreyenhagen,K-06,To Do,Wayne Pricolo
5095,1251608,1st Cultivation,2019-05-09,2019-05-07,Pick Anderson,P-25,Complete,Gary Sousa
5096,1251615,1st Cultivation,2019-05-09,2019-05-07,Pick Anderson,P-26,Complete,Gary Sousa
5097,1251633,2nd culivation,2019-05-09,,Pick Anderson,P-19,To Do,Gary Sousa
5098,1251634,1st Cultivation,2019-05-10,,Las Animas,L-01,Discarded,Gary Sousa
5099,1251676,Weekly,2019-05-07,,Kreyenhagen,K-05,To Do,Wayne Pricolo
5100,1251692,Weekly,2019-05-07,,Pick Anderson,P-37,To Do,Wayne Pricolo
5101,1251764,Weekly,2019-05-07,,Pick Anderson,P-38,To Do,Wayne Pricolo
5102,1251784,Weekly,2019-05-07,,Pick Anderson,P-40,To Do,Wayne Pricolo
5103,1251784,Weekly,2019-05-07,,Pick Anderson,P-41,To Do,Wayne Pricolo
5104,1251992,Weekly,2019-05-07,,Pick Anderson,P-42,To Do,Wayne Pricolo
5105,1251993,Weekly,2019-05-07,,Pick Anderson,P-02,To Do,Wayne Pricolo
5106,1252035,Weekly,2019-05-07,,Pick Anderson,P-07,To Do,Wayne Pricolo
5107,1252036,Weekly,2019-05-07,,Pick Anderson,P-03,To Do,Wayne Pricolo
5108,1252082,Weekly,2019-05-07,,Pick Anderson,P-12,To Do,Wayne Pricolo
5109,1252082,Weekly,2019-05-07,,Pick Anderson,P-13W,To Do,Wayne Pricolo
5110,1252107,Weekly,2019-05-07,,Pick Anderson,P-16E,To Do,Wayne Pricolo
5111,1252203,Weekly,2019-05-07,,Pick Anderson,P-16W,To Do,Wayne Pricolo
5112,1252378,Goal,2019-01-24,2019-02-25,Delta Ranch,D-28,Complete,Rachel
5113,1252447,Weekly,2019-05-07,,Las Animas,L-11,To Do,Wayne Pricolo
5114,1252533,Weekly,2019-05-07,,Las Animas,L-09,To Do,Wayne Pricolo
5115,1252598,Weekly,2019-05-07,,Las Animas,L-06,To Do,Wayne Pricolo
5116,1252646,Ridomil  & Lorax from January,2019-01-12,2019-01-12,Delta Ranch,D-15,Complete,Emery Silberman
5117,1252647,Weekly,2019-05-07,,Las Animas,L-06,To Do,Wayne Pricolo
5118,1252725,Weekly,2019-05-07,,Las Animas,L-01,To Do,Wayne Pricolo
5119,1252729,Weekly,2019-05-07,,Las Animas,L-02,To Do,Wayne Pricolo
5120,1252794,Platinum,2019-05-14,2019-05-22,Las Animas,L-03,Complete,Wayne Pricolo
5121,1252794,Platinum,2019-05-14,2019-05-22,Las Animas,L-05,Complete,Wayne Pricolo
5122,1252794,Platinum,2019-05-14,2019-05-22,Pick Anderson,P-37,Complete,Wayne Pricolo
5123,1252794,Platinum,2019-05-14,2019-05-22,Pick Anderson,P-38,Complete,Wayne Pricolo
5124,1252794,Platinum,2019-05-14,2019-05-22,Pick Anderson,P-42,Complete,Wayne Pricolo
5125,1252831,UN32,2019-05-08,2019-05-29,Lone Tree,T-01,To Do,Wayne Pricolo
5126,1252831,UN32,2019-05-08,2019-05-29,Lone Tree,T-02,To Do,Wayne Pricolo
5127,1252831,UN32,2019-05-08,2019-05-29,Lone Tree,T-03,To Do,Wayne Pricolo
5128,1252831,UN32,2019-05-08,2019-05-29,Lone Tree,T-07,To Do,Wayne Pricolo
5129,1252831,UN32,2019-05-08,2019-05-29,Lone Tree,T-08,To Do,Wayne Pricolo
5130,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
5131,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #10,Complete,Alvaro Rualacava
5132,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #11,Complete,Alvaro Rualacava
5133,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #12,Complete,Alvaro Rualacava
5134,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
5135,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
5136,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #4,Complete,Alvaro Rualacava
5137,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #5,Complete,Alvaro Rualacava
5138,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #6,Complete,Alvaro Rualacava
5139,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #7,Complete,Alvaro Rualacava
5140,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block  #8,Complete,Alvaro Rualacava
5141,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #9,Complete,Alvaro Rualacava
5142,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
5143,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #10,Complete,Alvaro Rualacava
5144,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #11,Complete,Alvaro Rualacava
5145,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
5146,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
5147,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #4,Complete,Alvaro Rualacava
5148,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #5,Complete,Alvaro Rualacava
5149,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #6,Complete,Alvaro Rualacava
5150,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #7,Complete,Alvaro Rualacava
5151,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #8,Complete,Alvaro Rualacava
5152,1253080,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #9,Complete,Alvaro Rualacava
5153,1253081,Watermelon 48hr,,2019-05-02,Delta Ranch,D-19 Block #4,Complete,Alvaro Rualacava
5154,1253082,Watermelon 48hrs no fert,,2019-04-21,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
5155,1253085,Watermelon 48 hr,,2019-05-03,Delta Ranch,D-18 Block #5,Complete,Alvaro Rualacava
5156,1253089,Watermelon 48 hr,2019-05-07,,Delta Ranch,D-18 Block #6,To Do,Alvaro Rualacava
5157,1253091,Weeding Crew 1st Pass,,2019-04-26,Las Animas,L-07E-North,Complete,Alvaro Rualacava
5158,1253092,Fixing leaks,,2019-04-06,Lone Tree,T-01,Complete,Alvaro Rualacava
5159,1253092,Fixing leaks,,2019-04-06,Lone Tree,T-02,Complete,Alvaro Rualacava
5160,1253092,Fixing leaks,,2019-04-06,Lone Tree,T-03,Complete,Alvaro Rualacava
5161,1253092,Fixing leaks,,2019-04-06,Lone Tree,T-07,Complete,Alvaro Rualacava
5162,1253092,Fixing leaks,,2019-04-06,Lone Tree,T-08,Complete,Alvaro Rualacava
5163,1253093,Connect Drip Tape,,2019-05-11,Lone Tree,T-05,Complete,Alvaro Rualacava
5164,1253094,Pre Irrigation- Furrow- Gated Pipe,,2019-05-07,Las Animas,L-20,Complete,Alvaro Rualacava
5165,1253096,Furrow Irrigation,,2019-05-07,Deep Well,W-02,Complete,Alvaro Rualacava
5166,1253097,Furrow Irrigation,2019-05-07,2019-05-10,Deep Well,W-01,Complete,Alvaro Rualacava
5167,1253098,Tomato 12hr UN32,,2019-05-07,Las Animas,L-03,Complete,Alvaro Rualacava
5168,1253212,Transplanting,,2019-04-16,Pick Anderson,P-38,Complete,Ben Garcia
5169,1253220,Transplanting,,2019-05-04,Pick Anderson,P-40,Complete,Ben Garcia
5170,1253285,Raking,,2019-05-08,Pick Anderson,P-29,Complete,Ben Garcia
5171,1253286,Fungicide,2019-05-08,2019-05-12,Delta Ranch,D-06,Complete,Wayne Pricolo
5172,1253377,Weekly,2019-05-08,,Lone Tree,T-05,To Do,Wayne Pricolo
5173,1253380,Weekly,2019-05-08,,Lone Tree,T-10 South,To Do,Wayne Pricolo
5174,1253383,Weekly,2019-05-08,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
5175,1253383,Weekly,2019-05-08,,Delta Ranch,D-19 Block #2,To Do,Wayne Pricolo
5176,1253383,Weekly,2019-05-08,,Delta Ranch,D-19 Block #3,To Do,Wayne Pricolo
5177,1253384,Weekly,2019-05-08,,Delta Ranch,D-19 Block #4,To Do,Wayne Pricolo
5178,1253384,Weekly,2019-05-08,,Delta Ranch,D-19 Block #5,To Do,Wayne Pricolo
5179,1253385,Weekly,2019-05-08,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
5180,1253385,Weekly,2019-05-08,,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
5181,1253385,Weekly,2019-05-08,,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
5182,1253387,Weekly,2019-05-08,,Delta Ranch,D-18 Block #4,To Do,Wayne Pricolo
5183,1253387,Weekly,2019-05-08,,Delta Ranch,D-18 Block #5,To Do,Wayne Pricolo
5184,1253403,Weekly,2019-05-08,,Delta Ranch,D-06,To Do,Wayne Pricolo
5185,1253408,Weekly,2019-05-08,,Delta Ranch,D-15,To Do,Wayne Pricolo
5186,1253450,Weekly,2019-05-08,,Hereford,H-16 South,To Do,Wayne Pricolo
5187,1253451,Weekly,2019-05-08,,Delta Ranch,D-05N,To Do,Wayne Pricolo
5188,1253453,Weekly,2019-05-08,,Hereford,H-16 North,To Do,Wayne Pricolo
5189,1253494,Weekly,2019-05-08,,Elbon,E-06,To Do,Wayne Pricolo
5190,1253509,Weekly,2019-05-08,,Elbon,E-05,To Do,Wayne Pricolo
5191,1253517,Weekly,2019-05-08,,Elbon,E-04,To Do,Wayne Pricolo
5192,1253518,Weekly,2019-05-08,,Elbon,E-08,To Do,Wayne Pricolo
5193,1253521,Weekly,2019-05-08,,Elbon,E-01 South,To Do,Wayne Pricolo
5194,1253719,Weed control,2019-05-09,,Kreyenhagen,K-05,To Do,Emery Silberman
5195,1253723,Weekly,2019-05-08,,Pick Anderson,P-15,To Do,Wayne Pricolo
5196,1253726,Weekly,2019-05-08,,Pick Anderson,P-14W,To Do,Wayne Pricolo
5197,1253728,Weekly,2019-05-08,,Pick Anderson,P-14E,To Do,Wayne Pricolo
5198,1253741,Weekly,2019-05-08,,Pick Anderson,P-17,To Do,Wayne Pricolo
5199,1253761,Weekly,2019-05-08,,Las Animas,L-20,To Do,Wayne Pricolo
5200,1253779,Swathing,,2019-04-28,Pick Anderson,P-29,Complete,Ben Garcia
5201,1253780,Weekly,2019-05-08,,Las Animas,L-22,To Do,Wayne Pricolo
5202,1253780,Weekly,2019-05-08,,Las Animas,L-32,To Do,Wayne Pricolo
5203,1253782,Swathing,,2019-04-25,Pick Anderson,P-35,Complete,Ben Garcia
5204,1253784,Swathing,,2019-04-25,Pick Anderson,P-36,Complete,Ben Garcia
5205,1253786,Swathing,,2019-04-27,Pick Anderson,P-39,Complete,Ben Garcia
5206,1253789,Swathing,,2019-04-24,Las Animas,L-10,Complete,Ben Garcia
5207,1253807,Weekly,2019-05-08,,Las Animas,L-07W,To Do,Wayne Pricolo
5208,1253812,Weekly,2019-05-08,,Las Animas,L-07E-North,To Do,Wayne Pricolo
5209,1253816,Weekly,2019-05-08,,Las Animas,L-07EN Center,To Do,Wayne Pricolo
5210,1253819,Weekly,2019-05-08,,Las Animas,L-07E-South,To Do,Wayne Pricolo
5211,1253836,Transplanting,,2019-05-07,Pick Anderson,P-03,Complete,Ben Garcia
5212,1253846,Transplanting,,2019-05-08,Pick Anderson,P-04,Complete,Ben Garcia
5213,1253851,Weekly,2019-05-08,,Las Animas,L-25,To Do,Wayne Pricolo
5214,1253851,Weekly,2019-05-08,,Las Animas,L-27,To Do,Wayne Pricolo
5215,1253861,Transplanting,,2019-05-08,Elbon,E-04,Complete,Ben Garcia
5216,1253891,Weekly,2019-05-08,,Deep Well,W-01,To Do,Wayne Pricolo
5217,1253891,Weekly,2019-05-08,,Deep Well,W-02,To Do,Wayne Pricolo
5218,1253994,Prefer herbicide,,2019-05-05,Delta Ranch,D-18 Block #6,In Progress,Ricardo Ruvalcaba
5219,1253995,Matrix,,2019-05-06,Pick Anderson,P-38,In Progress,Ricardo Ruvalcaba
5220,1253996,Matrix,,2019-05-06,Pick Anderson,P-42,In Progress,Ricardo Ruvalcaba
5221,1253998,Devrinol,,2019-05-07,Lone Tree,T-11,Complete,Ricardo Ruvalcaba
5222,1253999,Transplanting,,2019-05-06,Delta Ranch,D-19 Block #5,Complete,Ricardo Ruvalcaba
5223,1254013,Round Up,,2019-05-07,Pick Anderson,P-31,Complete,Ricardo Ruvalcaba
5224,1254014,Round Up #2,,2019-05-07,Delta Ranch,D-01,Complete,Ricardo Ruvalcaba
5225,1254031,1st culivation,,2019-05-07,Las Animas,L-21,Complete,Gary Sousa
5226,1254034,1st culivation,2019-05-09,2019-05-06,Las Animas,L-01,Complete,Gary Sousa
5227,1254036,2nd culivation,2019-05-09,2019-05-07,Las Animas,L-01,Complete,Gary Sousa
5228,1254045,2nd culivation,,2019-05-07,Pick Anderson,P-19,Complete,Gary Sousa
5229,1254051,1st Cultivation,2019-05-09,2019-05-07,Pick Anderson,P-26,Complete,Gary Sousa
5230,1254052,1st Cultivation,2019-05-09,2019-05-07,Pick Anderson,P-25,Complete,Gary Sousa
5231,1254053,1st Cultivation,2019-05-10,2019-05-09,Pick Anderson,P-24,Complete,Gary Sousa
5232,1254058,1st Cultivation,2019-05-10,2019-05-09,Pick Anderson,P-23,Complete,Gary Sousa
5233,1254059,1st Cultivation,2019-04-15,2019-05-08,Pick Anderson,P-43,Complete,Gary Sousa
5234,1254060,2nd Cultivation,2019-04-20,2019-05-11,Delta Ranch,D-12,Complete,Gary Sousa
5235,1254066,3rd culivation,2019-05-10,2019-05-08,Delta Ranch,D-12,Complete,Gary Sousa
5236,1254132,Fungicide,2019-05-15,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
5237,1254132,Fungicide,2019-05-15,,Delta Ranch,D-18 Block #10,To Do,Wayne Pricolo
5238,1254132,Fungicide,2019-05-15,,Delta Ranch,D-18 Block #11,To Do,Wayne Pricolo
5239,1254132,Fungicide,2019-05-15,,Delta Ranch,D-18 Block #12,To Do,Wayne Pricolo
5240,1254132,Fungicide,2019-05-15,,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
5241,1254132,Fungicide,2019-05-15,,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
5242,1254132,Fungicide,2019-05-15,,Delta Ranch,D-18 Block #4,To Do,Wayne Pricolo
5243,1254132,Fungicide,2019-05-15,,Delta Ranch,D-18 Block #5,To Do,Wayne Pricolo
5244,1254132,Fungicide,2019-05-15,,Delta Ranch,D-18 Block #6,To Do,Wayne Pricolo
5245,1254132,Fungicide,2019-05-15,,Delta Ranch,D-18 Block #7,To Do,Wayne Pricolo
5246,1254132,Fungicide,2019-05-15,,Delta Ranch,D-18 Block  #8,To Do,Wayne Pricolo
5247,1254132,Fungicide,2019-05-15,,Delta Ranch,D-18 Block #9,To Do,Wayne Pricolo
5248,1254132,Fungicide,2019-05-15,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
5249,1254132,Fungicide,2019-05-15,,Delta Ranch,D-19 Block #10,To Do,Wayne Pricolo
5250,1254132,Fungicide,2019-05-15,,Delta Ranch,D-19 Block #11,To Do,Wayne Pricolo
5251,1254132,Fungicide,2019-05-15,,Delta Ranch,D-19 Block #2,To Do,Wayne Pricolo
5252,1254132,Fungicide,2019-05-15,,Delta Ranch,D-19 Block #3,To Do,Wayne Pricolo
5253,1254132,Fungicide,2019-05-15,,Delta Ranch,D-19 Block #4,To Do,Wayne Pricolo
5254,1254132,Fungicide,2019-05-15,,Delta Ranch,D-19 Block #5,To Do,Wayne Pricolo
5255,1254132,Fungicide,2019-05-15,,Delta Ranch,D-19 Block #6,To Do,Wayne Pricolo
